original_sentence,processed_tokens
"Mahkemece, kazaya karışan ... plâkalı araç sürücüsünün meydana gelen kazada tam kusurlu olduğu, araçta yolcu olarak bulunan davacıların desteği ...'in herhangi bir kusurunun bulunmadığı kabûl edilerek, davalı ... tarafından 14.06.2015 tarihinde davacılara yapılan ödemede dikkate alınarak, bilirkişi raporu ve ıslah dilekçesi doğrultusunda, ""Davanın kabulü ile; davacı ... için 117.879,35 TL , davacı ...için 53.316,93 TL tazminatın 13/09/2014 tarihinden itibaren işleyecek yasal faizi ile birlikte davalıdan tahsili ile davacılara ödenmesine,"" karar verilmiş, karara karşı davalı ... vekili tarafından süresi içerisinde istinaf yoluna başvurulmuştur.",mahkeme Kaza karışmak Unk Araç sürücü meydan gelen Kaza tam kusur olmak Araç yolcu Unk bulunmak davacı destek herhangi bir kusur bulunmak kabl etmek davalı tarafından tarih davacı yapılanmak ödemek dikkat alınmak bilirkişi rapor ıslah dilekçe doğrultu dava kabul davacı davacı tazminat tarih itibaren işlemek yasal faiz birlikte davalı tahsil davacı ödemek karmak vermek kararmak karşı davalı vekil tarafından süre içeri istinaf yolunmak başvurmak
"Davalı ... vekilinin istinaf sebepleri; davacı eş ...'in mahkemece verilen karardan sonra yeniden evlendiği, yeniden evlenmesi nedeniyle müteveffanın desteğinden yoksun kalması durumunun ortadan kalktığı, bu nedenle mahkemece verilen kararın kaldırılması gerektiği, mahkemece faiz başlangıç tarihinin kısmi ödeme tarihi olan 14/05/2015 yerine 13/09/2014 olarak esas alınmasının hatalı bulunduğu hususlarına ilişkindir.",davalı vekil istinaf sebep davacı mahkeme vermek karar sonra yeniden evlenmek yeniden evlenmek nedeniyle müteveffa destek yoksun kalmak durum Orta kalkmak neden mahkeme vermek kararmak kaldırmak gerekmek mahkeme faiz başlangıç tarih kısmî ödemek tarihî o yerine Unk esas alınmak hata bulunmak husus ilişkin
"Dava, trafik kazası nedeniyle destekten yoksun kalma tazminatı talebine ilişkin bulunmaktadır.",dav trafik kazmak nedeniyle destek yoksun kalmak tazminat talep ilişkin bulunmak
UYAP üzerinden temin edilen nüfus kayıtlarına göre davacı ... mahkeme karar tarihi olan 02/03/2017 tarihinden sonra 29/03/2017 tarihinde evlenmiş bulunmaktadır.,Uyap Üzer te etmek nüfus kayıt göre davacı Mahke karmak tarihî o tarih sonra tarih evlenmek bulunmak
Bu durumda davacı ...'in müteveffanın desteğinden yoksun kalması durumu ortadan kalkmış olup evlendiği tarihten sonrası için destekten yoksun kalma tazminatı talep etme hakkını kaybetmiş bulunmaktadır(Yargıtay 17.,durum davacı müteveffa destek yoksun kalmak durum Orta kalkmak Unk evlenmek tarih sonra destek yoksun kalmak tazminat talep etmek Hakk kaybetmek Unk
"Hukuk Dairesi'nin 09/04/2018 tarih ve 2015/6503 E., 2018/3897
K. Sayılı kararı).",hukuk daire tarih sayılı karar
Davacı ...'in mevcut yeni durum karşısında destekten yoksun kalma tazminatının belirlenmesi amacıyla Dairemizce HMK 356.,davacı mevcut yeni durum karşı destek yoksun kalmak tazminat belirlemek amaç daire Unk
"Maddesi gereğince duruşma açılmasına karar verilmiş, dosyaya daha evvel rapor sunan hesap bilirkişisi Ali İhsan Doğan'dan ek rapor alınmıştır.",madde gereğince duruşma açmak karmak vermek dosya evvel rapor sunmak hesap bilirkişi ali ihsan doğa rapor alınmak
"Hesap bilirkişisi ... 15/07/2018 tarihli ek raporu ile davacı ...'in kaza tarihi ile yeniden evlenmiş olduğu 29/03/2017 tarihi arasında talep edebileceği destekten yoksun kalma tazminatının 11.879,02-TL olduğunu tespit etmiştir.",hesap bilirkişi tarih rapor davacı kazmak tarihî yeniden evlenmek olmak tarihî ara talep etmek destek yoksun kalmak tazminat olmak tespit etmek
Rapor içeriğine tarafların bir itirazı bulunmamaktadır.,rapor içerik taraf bir itiraz bulunmak
"Dairemizce de, temin edilen rapor hüküm kurmaya elverişli bulunmakla hükme esas alınmıştır.",daire te etmek rapor hüküm kurmak elverişli bulunmak hüküm esas alınmak
"Yine, Mahkemece hükmedilen tazminata kaza tarihi olan 13/09/2014 tarihinden itibaren faiz işletilmiş bulunmaktadır.",yine mahkeme hükmetmek tazminat kazmak tarihî o tarih itibaren faiz işlemek bulunmak
"Kaza sonrasında davalı ... Hesabına başvuru yapılmış ve ... tarafından davacı tarafa 14/05/2015 tarihinde 71.916,00-TL ödeme yapılmıştır.",kazmak sonra davalı hesap başvuru yapmak tarafından davacı taraf tarih ödemek yapmak
"Buna göre Mahkemece, ...nın temerrüt tarihinin kısmi ödeme yaptığı 14/05/2015 olduğu gözetilmeden kaza tarihinden itibaren faize hükmedilmesi hatalı olmuştur.",bunamak göre mahkeme Unk temerrüt tarih kısmî ödemek yapmak olmak gözetmek kazmak tarih itibaren faiz hükmetmek hata olmak
"Bu itibarla davalı vekilinin istinaf talebinin kabulüne, Mahkeme kararındaki kesinleşmiş hükümler de dikkate alınarak, Mahkemece ... yönünden verilen kararın kaldırılmasına, bu davacı yönünden destekten yoksun kalma tazminatının düzeltilerek yeniden hüküm kurulmasına, ayrıca her iki davacı yönünden hükmedilen faizin başlangıç tarihi de düzeltilmek suretiyle HMK 353/1-b/2 maddesi gereğince yeniden hüküm kurulmasına karar verilmesi gerekmiştir.",itibar davalı vekil istinaf talep kabul Mahke karar kesin hüküm dikkat alınmak mahkeme yön vermek kararmak kaldırmak davacı yön destek yoksun kalmak tazminat düzeltmek yeniden hüküm kurmak ayrıca iki davacı yön hükmetmek faiz başlangıç tarihî düzeltmek suret Unk madde gereğince yeniden hüküm kurmak karmak vermek gerekmek
"HÜKÜM: Gerekçe uyarınca;
1-İstanbul 12.",hüküm gerek uyarınca İstanbul
"Asliye Ticaret Mahkemesi'nin 02/03/2017 tarih ve 2015/584 E., 2017/125 K. sayılı kararına karşı davalı ... vekili tarafından yapılan istinaf talebinin KABÛLÜNE,
1/1-İstinaf yasa yoluna başvuran davalı ... tarafından yatırılan 2.923,60-TL nispi  istinaf karar ve ilam harcı ile 85,70-TL istinaf yoluna başvurma harcının talep halinde davalıya İADESİNE,
1/2- Davacı taraf istinaf yargılamasında kendini vekille temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 2.180,00-TL vekâlet ücretinin davalı ... Hesabından alınarak davacı tarafa verilmesine,
1/3- Davalı ... vekili, istinaf yargılamasındaki duruşmalara katılmadığından lehine vekâlet ücreti takdirine YER OLMADIĞINA,
1/4- Davalı ... tarafından istinaf aşamasında yapılan ve 46,00-TL tebligat gideri, 300,00-TL bilirkişi ücretinden ibaret toplam 346,00-TL yargılama giderinin davacı taraftan alınarak davalı tarafa verilmesine,
2-İstanbul 12.",asliye ticaret mahkeme tarih sayılı karar karşı davalı vekil tarafından yapılanmak istinaf talep Unk istinaf yasmak yolunmak başvurmak davalı tarafından yatırmak nispî istinaf karmak ilâm harç istinaf yolunmak başvurmak harç talep hâl davalı iade davacı taraf istinaf yargılamak kendi vekil temsil etmek karmak tarihî Unk gereğince belirlemek Unk ücret davalı hesap alınmak davacı taraf vermek davalı vekil istinaf yargılamak duruşma katılmak leh Unk ücret takdir yemek Unk davalı tarafından istinaf aşama yapılanmak tebligat gider bilirkişi ücret ibaret toplam yargılamak gider davacı taraf alınmak davalı taraf vermek İstanbul
"Asliye Ticaret Mahkemesinin 02/03/2017 tarih ve 2015/584 E., 2017/125 K. sayılı kararının KALDIRILMASINA,
2/1- Davanın kısmen kabûlü, kısmen reddi ile davacı eş ... için belirlenen 11.879,02-TL, davacı çocuk Zümrüt Şen için belirlenen 53.316,93-TL maddi tazminatların 14/05/2015 tarihinden itibaren işleyecek yasal faiziyle birlikte davalı ... Hesabından alınarak davacı tarafa verilmesine, fazlaya ilişkin talebin reddine,
2/2- Alınması gerekli 4.453,53-TL nispi karar ve ilam harcından davacı tarafından peşin olarak yatırılan 605,59-TL harcın mahsubu ile bakiye 3.847,94-TL karar  ve ilam harcının davalıdan alınarak Hazineye gelir kaydına,
2/3-Yargılama gideri olan 31,80-TL dava açılış gideri, 577,89-TL ıslah harcı, 862,20-TL bilirkişi ücreti, tebligat ve posta ücreti olmak üzere toplam 1.471,89-TL'nin davanın kabul-red oranına göre 560,53-TL'sinin davalıdan alınarak davacı tarafa verilmesine, 911,35-TL'sinin davacı taraf üzerinde bırakılmasına,
2/4- Davacı taraf kendisini vekil ile temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 7.521,55-TL vekalet ücretinin davalıdan alınarak davacı tarafa verilmesine,
2/5- Davalı taraf kendisini vekil ile temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 11.230,03-TL vekalet ücretinin davacılardan alınarak davalıya verilmesine,
2/6- HMK 333. md.",asliye ticaret mahkeme tarih sayılı karar Unk dava kısmen Unk kısmen Redd davacı belirlemek davacı çocuk zümrüt şen belirlemek maddî tazminat tarih itibaren Unk yasal faiz birlikte davalı hesap alınmak davacı taraf vermek fazla ilişkin talep Redd alınmak gerekli nispî karmak ilâm harç davacı tarafından peşin Unk yatırmak harç Unk bakiye karmak ilâm harç davalı alınmak hazine gelmek kayıt yargılamak gider o dav açmak gider ıslah harç bilirkişi ücret tebligat post ücret olmak üzere toplam Tl dava Unk oran göre Unk davalı alınmak davacı taraf vermek Unk davacı taraf üzerinde bırakmak davacı taraf kendi vekil temsil etmek karmak tarihî Unk gereğince belirlemek vekâlet ücret davalı alınmak davacı taraf vermek davalı taraf kendi vekil temsil etmek karmak tarihî Unk gereğince belirlemek vekâlet ücret davacı alınmak davalı vermek Unk
"uyarınca davacı ve davalı tarafından yatırılan ve bakiye kalan gider avansının kararın kesinleşmesi sonrası talep halinde yatıran tarafa iadesine,
Dair, davacı vekilinin yüzüne karşı, davalı vekilinin yokluğunda, 20/7/2017 tarih ve 7035 sayılı Kanunun 31 inci maddesiyle değişik HMK.",uyarınca davacı davalı tarafından yatırmak bakiye kala gitmek avans kararmak kesin sonra talep hâl yatırmak taraf iade dair davacı vekil yüz karşı davalı vekil yok tarih sayılı Kanu inci madde değişik Unk
m. 361/1.,
"hükmü gereğince, kararın tebliğinden itibaren 2 hafta içerisinde Yargıtay'a temyiz başvurusunda bulunma yolu açık olmak üzere, oy birliğiyle karar verildi.",hüküm gereğince kararmak tebliğ itibaren hafta içeri Yargıtay temyiz başvuru bulunmak yol açık olmak üzere birlik karmak vermek
25/09/2018.,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacı vekili dava dilekçesinde özetle; davalı ... şirketi nezdinde sigortalı ... sevk ve idaresindeki ... plakalı ticari taksinin 24/10/2012 tarihinde çarpması sonucu müvekkilinin %10 oranında sürekli sakat kaldığını, müvekkilinin bir kusurunun bulunmadığını, sigortalı araç sürücüsünün asli kusurlu olduğunu, ihtilafın tazminat miktarı yönünden olduğunu, fazlaya ilişkin hakların saklı kalması kaydıyla şimdilik 5.000,00 TL tazminatın davalıdan tahsiline karar verilmesini talep etmiştir.",gerek düşünmek davacı vekil dav dilekçe özetlemek davalı şirket nezdinde sigorta sevk idare plaka ticarî taksi tarih çarpma sonuç müvekkil oran sürekli sakat kalmak müvekkil bir kusur bulunmak sigorta Araç sürücü aslî kusur olmak ihtilâf tazminat miktar yön olmak fazla ilişkin Hak saklı kalmak kayıt şimdilik tazminat davalı tahsil karmak vermek talep etmek
"Davalı ... vekili cevap dilekçesinde; müvekkili şirketin sigortalının kusuru ve poliçe limitiyle sınırlı olarak sorumlu olduğunu, kaza tarihi itibariyle kişi başına 225.000 TL sakatlık ve ölüm teminatı belirlendiğini, sürekli sakatlığın Adli Tıp Kurumu 3.",davalı vekil cevap dilekçe müvekkil şirket sigorta kusur poliçe limit sınır Unk sorumlu olmak kazmak tarihî itibarî kişi baş sakat ölüm teminat belirlemek sürekli sakat adli Tıp kur
"İhtisas Dairesi'nden alınacak raporla ispatlanması gerektiğini, aktüerya bilirkişisinden de rapor alınarak karar verilmesi gerektiğini, dava tarihinden itibaren ve yasal faiz talep edilebileceğini beyan etmiştir.",ihtisas daire alınmak raporlamak ispatlamak gerekmek aktüerya bilirkişi rapor almak karmak vermek gerekmek dav tarih itibaren yasal faiz talep etmek beyan etmek
İstanbul 7.,İstanbul
"Asliye Ticaret Mahkemesi'nin dosya kapsamında aldığı 04/12/2015 tarihli kusur raporunda davalı ... şirketine ZMMS poliçesi ile sigortalı ... plakalı aracın sürücüsü ...'ın % 75, davacı yaya ...'in  % 25 oranında kusurlu olduğunu beyan ettiği anlaşılmıştır.",asliye ticaret mahkeme dosya kapsam almak tarih kusur rapor davalı şirket Unk poliçe sigorta plaka Arac sürücü davacı yaya oran kusur olmak beyan etmek anlaşmak
Maluliyet oranının tespiti yönünden alınan Manisa Adli Tıp Şube Müdürlüğünün 31/03/2014 tarihli ön raporunda şahsın nöroloji uzmanı bulunan bir hastaneye gönderilerek maruz kaldığı travma nedeniyle nörolojik muayenesinin yaptırılmasının talep edildiği görülmüştür.,maluliyet oran tespit yön almak Manisa adli Tıp şube müdür tarih rapor şahıs nöroloji Uzma bulunmak bir hastane göndermek maruz kalmak travma nedeniyle nörolojik muayene yapmak talep etmek görmek
"Ege Üniversitesi Tıp Fakültesi Hastanesi Nöroloji Ana Bilim Dalı'nın 15/01/2015 tarihli sağlık kurulu raporunda ""sol radial duyusal sinirin lezyon düzeyinde farsiyel aksonal dejenerasyonu ile uyumlu elektro fizyolojik bulgular"" bulunduğu, tanının ""radial sinir lezyonu"" olarak tespit edildiği beyan edilmiştir.",ege üniversite Tıp fakülte hastane nöroloji ana bili dal tarih sağlık kurul rapor sol Unk duyu sinir lezyon düzey Unk Unk dejenerasyon uyum elektro fizyolojik bulgulamak bulunmak tan Unk sinir lezyon Unk tespit etmek beyan etmek
"Manisa Adli Tıp Şube Müdürlüğünün 06/05/2015 tarihli 2015/604 sayılı raporunda ...'in 24/10/2012 tarihinde maruz kaldığı araç dışı trafik kazası nedeniyle ""sol radius kemiği alt uç kırığının kişinin vücunda kısıtlılık, kısalık, atrofiye neden olmadan iyileştiği, EMG tetkik raporunda motor sinirlerde patoloji olmadığı sol radial duyusal sinirin lezyon düzeyinde farsiyel aksonal dejenerasyonu ile uyumlu elektro fizyolojik bulgular "" saptandığından meslekte kazanma gücünden meydana gelen azalma oranının 03/08/2013 gün 28727 sayılı RG yayınlanan maluliyet tespit işlemleri yönetmeliğinden faydalanılarak hesaplandığında bu yaralanmanın meslekte kazanma gücü yönünden karşılığının olmadığı, ancak özürlülük ölçütü sınıflandırması ve özürlülere verilecek sağlık kurulu raporları hakkında yönetmeliğe göre hesaplandığında radial sinir duyusal kayıp veya ağrı nedeniyle kişinin özür durumuna göre tüm vücut özür oranının % 3 olduğu beyan edilmiştir.",Manisa adli Tıp şube müdür tarih sayılı rapor tarih maruz kalmak Araç dış trafik kazmak nedeniyle sol Unk kemik alt kırık kişi Unk kısıt kısa atrofi olmak iyi Unk tetkik rapor motor sinir patoloji olmak sol Unk duyu sinir lezyon düzey Unk Unk dejenerasyon uyum elektro fizyolojik bulgulamak saptamak meslek kazanmak güç meydan gelen azalmak oran gün sayılı yayınlamak maluliyet tespit işlem yönetmelik faydalanmak hesaplamak yaralamak meslek kazanmak güç yön karşılık olmak ancak özürlü ölçüt sınıf özürlü vermek sağlık kurul rapor hakkında yönetmelik göre hesaplamak Unk sinir duyu kayıp ağrımak nedeniyle kişi Özür durum göre vücut Özür oran olmak beyan etmek
