original_sentence,processed_tokens
"Davalı vekili, taraflar arasındaki ticari ilişkinin sözleşmeye dayanmayıp hakedişler üzerinden devam ettiğini, taraflar arasında bir vade kararlaştırılmadığını, davacının hakedişleri geç düzenlediğini, inşaat işinin tamamlandığını, hakedişlerin oluşturulduğunu ve 286.101,42 TL + KDV bedel üzerinde mutabakat sağlandığını, davacının da bu miktarı oluşturan 11/12/2015 tarihli 6 adet fatura düzenlediğini, ancak faturaların vade tarihlerine riayet etmeyerek 22/12/2015 tarihinde haksız ve kötüniyetle icra takibine giriştiğini, müvekkilinin ana parayı ödemek suretiyle 31/12/2015 tarihinde itiraz ettiğini, davacının asıl alacak yanında yüklü miktarda icra harç ve masrafı ile avukatlık ücreti ödenmesini hedeflediğini, müvekkilinin temerrüde düşmediğini, TTK'nın 1530/4.",daval vekil taraf aras ticar ilişki sözleşme dayanmayıp hakediş üzer deva ettik taraf ara bir vade kararlaştırılmadık davaç hakediş geç düzenledik inşaat iş tamamlandık hakediş oluşturulduk kdv bedel üzer mutabakat sağlandık davaç miktar oluştura tarihli adet fatur düzenledik ancak fatura vade tarih riayet etmeyerek tarih haksız kötüniyet icra takip giriştik müvekkil an para ödemek suret tarih itiraz ettik davaç asıl alacak yan yüklü miktar icra harç masraf avukatlık ücret ödenme hedefledik müvekkil temerrü düşmedik ttknın
"Maddesinde taraflar arasında bir vade öngörülmemiş ise faturanın borçlu tarafından alınmasını takip eden 30 günlük sürenin sonunda temerrüt oluşacağının düzenlendiğini, müvekkiline hiç bir ihtar veya bildirim yapılmadığını, tebliğ aldığı ödeme emri kapsamında dosyaya ödeme yaptığını belirterek, davanın reddine karar verilmesini istemiştir.",madde taraf ara bir vade öngörülmemiş fatura borçlu taraf alınma takip e günlük süre son temerrüt oluşacak düzenlendik müvekkil bir ihtar bildir yapılmadık teblik aldık öde emri kapsam dosya öde yaptık belirterek dava reddi karar verilme istemiş
"Mahkemece, taraflar arasında asıl alacak miktarı olan 286.099,41 TL fatura bedeli konusunda uyuşmazlık bulunmadığı, davalının asıl alacağı 12/01/2016 tarihinde ihtirazi kayıt koyarak takip dosyasına ödediği, dava tarihi itibariyle asıl alacak miktarının icra dosyasına depo edilmesi ve faturalara ilişkin 30 günlük vade tarihinin dolmuş olması nazara alındığında davalı yanın vadeye ilişkin itirazının ve ihtirazi kaydının konusuz kaldığı, itirazın ortadan kalktığı, takibe konu faturaların 30 günlük süreden önce takibe konulduğu ve dava tarihinden önce borcun depo edildiği gerekçeleriyle, konusuz kalan davanın esası hakkında karar verilmesine yer olmadığına, davacı tarafın icra inkar tazminatı talebinin reddine karar verilmiştir.",mahkemeç taraf ara asıl alacak miktar ola fatur bedel konu uyuşmazlık bulunmadık daval asıl alacak tarih ihtiraz kayıt koyarak takip dosya ödedik dav tarih itibar asıl alacak miktar icra dosya depo edilmes fatura ilişk günlük vade tarih dol olmas nazar alındık daval ya vade ilişk itiraz ihtiraz kaydı konus kaldık itiraz orta kalktık takip ko fatura günlük süre ö takip konulduk dav tarih ö borç depo edildik gerekçe konus kala dava esas hakk karar verilme yer olmadık davaç taraf icra inkar tazminat talep reddi karar veril
"Davacı vekili tarafından sunulan istinaf dilekçesinde, davacı lehine icra ve inkar tazminatına hükmedilmemesinin hatalı olduğu, davalı itirazının yalnızca vadeye ilişkin olduğu, dosyaya ödeme yaparken paranın davacıya ödenmesine muvafakat etmeyerek açıkça kötüniyetli olduğunu belirterek, yerel mahkeme kararının kaldırılmasına karar verilmesini istemiştir.",davaç vekil taraf sunula istinaf dilekçe davaç leh icra inkar tazminat hükmedilmeme hatal olduk daval itiraz yalnız vade ilişk olduk dosya öde yapar para davacı ödenme muvafakat etmeyerek açıkça kötüniyetli olduk belirterek yerel mahke karar kaldırılma karar verilme istemiş
"Davalı vekili istinaf dilekçesinde, müvekkili lehine hüküm kurmasına rağmen, müvekkilinin davacıya 23.115,96 TL nispi vekalet ücreti ödemesine hükmetmesinin hatalı olduğunu belirterek, yerel mahkemece müvekkili aleyhine vekalet ücretine ilişkin kurduğu hükmün kaldırılmasına karar verilmesini istemiştir.",daval vekil istinaf dilekçe müvekkil leh hük kurma rağme müvekkil davacı nispi vekalet ücret ödeme hükmetme hatal olduk belirterek yerel mahkemeç müvekkil aleyh vekalet ücret ilişk kurduk hükm kaldırılma karar verilme istemiş
"Dava, eser sözleşmesinden kaynaklanan itirazın iptali, takibin devamı ve icra inkar tazminatı istemlerine ilişkindir.",dav eser sözleşme kaynaklana itiraz iptal takip deva icra inkar tazminat istem ilişk
"Taraflar arasında yazılı sözleşme bulunmayıp, beş mağazanın inşaat işlerinin yapımı konusunda şifahen anlaşıldığı konusunda uyuşmazlık yoktur.",taraf ara yazıl sözleşme bulunmayıp beş mağaza inşaat iş yap konu şifahe anlaşıldık konu uyuşmazlık yok
"Davacı yüklenici tarafından toplam 286.099,41 TL iş bedelinin tahsili için icra takibi yapılmış, davalı süresi içerisinde itiraz dilekçesinde, faturalara konu alacağın vade tarihi dikkate alınmadan ve alacak muaccel hale gelmeden icra takibi yapıldığı gerekçesiyle borca itiraz etmiş, daha sonra sunduğu 12/01/2016 tarihli dilekçesinde, 286.101,41 TL'nin 30 günlük ödeme vadesinin gelmesi nedeniyle itirazi kayıt koyarak icra dairesine havale edildiğini, bunun itirazın geri çekildiği anlamına gelmediğini, ödenen paranın takip alacaklısı tarafında çekilmesine muvafakatının bulunmadığını bildirmiştir.",davaç yükleniç taraf topla bedel tahsil icra takip yapıl daval süres içeri itiraz dilekçe fatura ko alacak vade tarih dikka alınma alacak muaccel hale gelme icra takip yapıldık gerekçe bor itiraz et sonra sunduk tarihli dilekçe tlnin günlük öde vade gelmes neden itiraz kayıt koyarak icra daire havale edildik bu itiraz ger çekildik anlam gelmedik ödene para takip alacaklıs taraf çekilme muvafakat bulunmadık bildir
"Taraflar arasında iş bedelini oluşturan asıl alacak miktarı konusunda uyuşmazlık bulunmadığı ve itirazın konusuz kaldığı gerekçesiyle esas hakkında karar verilmesine yer olmadığına dair yerel mahkeme kararı yerinde olup, icra inkar tazminatının şartlarının bulunmadığı, vekalet ücretinin de usul ve yasaya uygun olduğu göz önüne alınarak taraf vekillerinin istinaf taleplerinin esastan reddine karar verilmesi gerekmiştir.",taraf ara bedel oluştura asıl alacak miktar konu uyuşmazlık bulunmadık itiraz konus kaldık gerekçe esas hakk karar verilme yer olmadık dair yerel mahke karar yer olup icra inkar tazminat şart bulunmadık vekalet ücret usul yasa uygu olduk göz ön alınarak taraf vekil istinaf talep esas reddi karar verilmes gerek
"Açıklanan nedenlerle, tarafların esasa ilişkin istinaf talebi bulunmadığından, istinaf sebepleriyle sınırlı olarak yapılan inceleme ve değerlendirme sonucunda; yerel mahkeme kararı usul ve yasaya uygun bulunduğundan, taraf vekillerinin istinaf taleplerinin esastan reddine karar verilmesi gerekmiştir.",açıklana nede taraf esas ilişk istinaf talep bulunmadık istinaf sebep sınırlı olarak yapıla incele değerlendirme sonuç yerel mahke karar usul yasa uygu bulunduk taraf vekil istinaf talep esas reddi karar verilmes gerek
HÜKÜM: Gerekçesi yukarıda açıklandığı üzere; 1- İstanbul 16.,hük gerekçes yukarı açıklandık üzer istanbul
"Asliye Ticaret Mahkemesi'nin 21/02/2017 tarih ve 2016/480 esas, 2017/106 karar sayılı kararında usul ve esas yönünden yasaya aykırı bir durum bulunmamasına göre, taraf vekillerinin istinaf başvurularının HMK'nın 353/1-b-1 maddesi gereğince esastan REDDİNE, 2-Alınması gereken 35,90-TL istinaf karar harcından peşin alınan 31,40-TL'nin mahsubu ile bakiye 4,50-TL istinaf karar harcının davacıdan alınarak HAZİNEYE GELİR KAYDINA, 3-Davalı tarafça yatırılan 895,40 TL istinaf karar harcından alınması gereken 35,90 TL harcın mahsubu ile fazladan yatırılan 859,50 TL harcın kararın kesinleşmesi ve istek halinde davalıya İADESİNE, 4-Taraflarca yapılan istinaf yargılama giderlerinin kendi üzerlerinde bırakılmasına, 5-İstinaf incelemesi sırasında duruşma açılmadığından taraflar yararına vekâlet ücreti takdirine yer olmadığına, Dosya üzerinde yapılan inceleme sonucunda, 6100 sayılı HMK'nın 361.",asli ticaret mahkeme tarih esas karar sayıl karar usul esas yön yasa aykır bir dur bulunmama gör taraf vekil istinaf başvuru hmknın maddes gerek esas reddi alınmas gereke istinaf karar harç peş alına tlnin mahsup baki istinaf karar harcı davacı alınarak hazine gelir kaydı daval tarafça yatırıla istinaf karar harç alınmas gereke harç mahsup fazla yatırıla harç karar kesinleşmes istek hal davalı iade taraf yapıla istinaf yargıla gider ke üzer bırakılma istinaf incelemes sıra duruşma açılmadık taraf yarar veklet ücret takdir yer olmadık dosya üzer yapıla incele sonuç sayıl hmknın
Maddesi gereğince kararın tebliğ tarihinden itibaren 2 hafta içerisinde Yargıtay'da temyiz yolu açık olmak üzere 03/10/2018 tarihinde oybirliği ile karar verildi.,maddes gerek karar teblik tarih itibare haf içeri yargıtay temyiz yol açık olmak üzer tarih oybirlik karar veril
"GEREĞİ GÖRÜŞÜLÜP DÜŞÜNÜLDÜ : Davacı vekili, taraflar arasındaki şifahi anlaşma sonucu Kocaeli'nde bulunan ... AVM'nin yemek katındaki beş adet mağaza ve bir adet deponun inşaat işinin tamamlanıp Haziran 2015'de davalıya teslim edildiğini, taraflar arasındaki pazarlıklar sonucu 286.099,41 TL'de mutabık kalınarak bu miktar için 11/12/2015'de 6 adet fatura düzenlenerek davalıya tebliğ edildiğini, borç ödenmeyince İstanbul ....İcra Müdürlüğünün ...esas sayılı dosyası ile icra takibi yaptıklarını, itiraz üzerine takibin durduğunu, takibin durmasından sonra davalının 286.099,41 TL'yi icra dosyasına yatırmasına rağmen paranın davacıya ödenmesine kötüniyetle muvafakat etmediği için tahsil edilemediğini, davalının itirazında alacak miktarına itiraz etmediğini, TTK'nın 1530/4.maddesinde düzenlenen 30 günlük ödeme süresinin taraflar arasında geçerli olmadığını belirterek, itirazın iptaline, takibin devamına ve %20'den az olmamak üzere icra inkar tazminatının davalıdan tahsiline karar verilmesini talep ve dava etmiştir.",gerek görüşülüp düşünül davaç vekil taraf aras şifah anlaşma sonuç kocael buluna avmn yemek kat beş adet mağaz bir adet depo inşaat iş tamamlanıp hazira davalı tesl edildik taraf aras pazarlık sonuç tlde mutabık kalınarak miktar adet fatur düzenlenerek davalı teblik edildik borç ödenmey istanbul icra müdürlük esas sayıl dosyas icra takip yaptık itiraz üzer takip durduk takip durma sonra daval tlyi icra dosya yatırma rağme para davacı ödenme kötüniyet muvafakat etmedik tahsil edilemedik daval itiraz alacak miktar itiraz etmedik ttknın madde düzenlene günlük öde süre taraf ara geçerli olmadık belirterek itiraz iptal takip devam den olmamak üzer icra inkar tazminat davalı tahsil karar verilme talep dav et
"Davalı vekili, taraflar arasındaki ticari ilişkinin sözleşmeye dayanmayıp hakedişler üzerinden devam ettiğini, taraflar arasında bir vade kararlaştırılmadığını, davacının hakedişleri geç düzenlediğini, inşaat işinin tamamlandığını, hakedişlerin oluşturulduğunu ve 286.101,42 TL + KDV bedel üzerinde mutabakat sağlandığını, davacının da bu miktarı oluşturan 11/12/2015 tarihli 6 adet fatura düzenlediğini, ancak faturaların vade tarihlerine riayet etmeyerek 22/12/2015 tarihinde haksız ve kötüniyetle icra takibine giriştiğini, müvekkilinin ana parayı ödemek suretiyle 31/12/2015 tarihinde itiraz ettiğini, davacının asıl alacak yanında yüklü miktarda icra harç ve masrafı ile avukatlık ücreti ödenmesini hedeflediğini, müvekkilinin temerrüde düşmediğini, TTK'nın 1530/4.",daval vekil taraf aras ticar ilişki sözleşme dayanmayıp hakediş üzer deva ettik taraf ara bir vade kararlaştırılmadık davaç hakediş geç düzenledik inşaat iş tamamlandık hakediş oluşturulduk kdv bedel üzer mutabakat sağlandık davaç miktar oluştura tarihli adet fatur düzenledik ancak fatura vade tarih riayet etmeyerek tarih haksız kötüniyet icra takip giriştik müvekkil an para ödemek suret tarih itiraz ettik davaç asıl alacak yan yüklü miktar icra harç masraf avukatlık ücret ödenme hedefledik müvekkil temerrü düşmedik ttknın
"Maddesinde taraflar arasında bir vade öngörülmemiş ise faturanın borçlu tarafından alınmasını takip eden 30 günlük sürenin sonunda temerrüt oluşacağının düzenlendiğini, müvekkiline hiç bir ihtar veya bildirim yapılmadığını, tebliğ aldığı ödeme emri kapsamında dosyaya ödeme yaptığını belirterek, davanın reddine karar verilmesini istemiştir.",madde taraf ara bir vade öngörülmemiş fatura borçlu taraf alınma takip e günlük süre son temerrüt oluşacak düzenlendik müvekkil bir ihtar bildir yapılmadık teblik aldık öde emri kapsam dosya öde yaptık belirterek dava reddi karar verilme istemiş
"Mahkemece, taraflar arasında asıl alacak miktarı olan 286.099,41 TL fatura bedeli konusunda uyuşmazlık bulunmadığı, davalının asıl alacağı 12/01/2016 tarihinde ihtirazi kayıt koyarak takip dosyasına ödediği, dava tarihi itibariyle asıl alacak miktarının icra dosyasına depo edilmesi ve faturalara ilişkin 30 günlük vade tarihinin dolmuş olması nazara alındığında davalı yanın vadeye ilişkin itirazının ve ihtirazi kaydının konusuz kaldığı, itirazın ortadan kalktığı, takibe konu faturaların 30 günlük süreden önce takibe konulduğu ve dava tarihinden önce borcun depo edildiği gerekçeleriyle, konusuz kalan davanın esası hakkında karar verilmesine yer olmadığına, davacı tarafın icra inkar tazminatı talebinin reddine karar verilmiştir.",mahkemeç taraf ara asıl alacak miktar ola fatur bedel konu uyuşmazlık bulunmadık daval asıl alacak tarih ihtiraz kayıt koyarak takip dosya ödedik dav tarih itibar asıl alacak miktar icra dosya depo edilmes fatura ilişk günlük vade tarih dol olmas nazar alındık daval ya vade ilişk itiraz ihtiraz kaydı konus kaldık itiraz orta kalktık takip ko fatura günlük süre ö takip konulduk dav tarih ö borç depo edildik gerekçe konus kala dava esas hakk karar verilme yer olmadık davaç taraf icra inkar tazminat talep reddi karar veril
"Davacı vekili tarafından sunulan istinaf dilekçesinde, davacı lehine icra ve inkar tazminatına hükmedilmemesinin hatalı olduğu, davalı itirazının yalnızca vadeye ilişkin olduğu, dosyaya ödeme yaparken paranın davacıya ödenmesine muvafakat etmeyerek açıkça kötüniyetli olduğunu belirterek, yerel mahkeme kararının kaldırılmasına karar verilmesini istemiştir.",davaç vekil taraf sunula istinaf dilekçe davaç leh icra inkar tazminat hükmedilmeme hatal olduk daval itiraz yalnız vade ilişk olduk dosya öde yapar para davacı ödenme muvafakat etmeyerek açıkça kötüniyetli olduk belirterek yerel mahke karar kaldırılma karar verilme istemiş
"Davalı vekili istinaf dilekçesinde, müvekkili lehine hüküm kurmasına rağmen, müvekkilinin davacıya 23.115,96 TL nispi vekalet ücreti ödemesine hükmetmesinin hatalı olduğunu belirterek, yerel mahkemece müvekkili aleyhine vekalet ücretine ilişkin kurduğu hükmün kaldırılmasına karar verilmesini istemiştir.",daval vekil istinaf dilekçe müvekkil leh hük kurma rağme müvekkil davacı nispi vekalet ücret ödeme hükmetme hatal olduk belirterek yerel mahkemeç müvekkil aleyh vekalet ücret ilişk kurduk hükm kaldırılma karar verilme istemiş
"Dava, eser sözleşmesinden kaynaklanan itirazın iptali, takibin devamı ve icra inkar tazminatı istemlerine ilişkindir.",dav eser sözleşme kaynaklana itiraz iptal takip deva icra inkar tazminat istem ilişk
"Taraflar arasında yazılı sözleşme bulunmayıp, beş mağazanın inşaat işlerinin yapımı konusunda şifahen anlaşıldığı konusunda uyuşmazlık yoktur.",taraf ara yazıl sözleşme bulunmayıp beş mağaza inşaat iş yap konu şifahe anlaşıldık konu uyuşmazlık yok
"Davacı yüklenici tarafından toplam 286.099,41 TL iş bedelinin tahsili için icra takibi yapılmış, davalı süresi içerisinde itiraz dilekçesinde, faturalara konu alacağın vade tarihi dikkate alınmadan ve alacak muaccel hale gelmeden icra takibi yapıldığı gerekçesiyle borca itiraz etmiş, daha sonra sunduğu 12/01/2016 tarihli dilekçesinde, 286.101,41 TL'nin 30 günlük ödeme vadesinin gelmesi nedeniyle itirazi kayıt koyarak icra dairesine havale edildiğini, bunun itirazın geri çekildiği anlamına gelmediğini, ödenen paranın takip alacaklısı tarafında çekilmesine muvafakatının bulunmadığını bildirmiştir.",davaç yükleniç taraf topla bedel tahsil icra takip yapıl daval süres içeri itiraz dilekçe fatura ko alacak vade tarih dikka alınma alacak muaccel hale gelme icra takip yapıldık gerekçe bor itiraz et sonra sunduk tarihli dilekçe tlnin günlük öde vade gelmes neden itiraz kayıt koyarak icra daire havale edildik bu itiraz ger çekildik anlam gelmedik ödene para takip alacaklıs taraf çekilme muvafakat bulunmadık bildir
